index,department,intent,description
1,客厅家具,,从入口电梯上二层就看到【客厅家具】啦！
2,客厅储物,,【客厅储物系列】在二层2号区，经过【客厅家具】区后的区域。
3,门厅和阳台,,【门厅和阳台】展示区在二层3号区，处于【客厅储物系列】和【餐厅家具】区之间。
11,餐厅和咖啡厅,吃|喝,【餐厅和咖啡厅】在二层最后一个区域，靠近下楼电梯处。如果您刚上二层，可以找到一条直接来到【餐厅和咖啡厅】的捷径。
4,餐厅家具,,【餐厅家具】在二层4号区，处于【门厅和阳台】区和【厨房家具】区之间。
5,厨房家具,,【厨房家具】在二层5号区，处于【餐厅家具】和【家庭工作室和办公家具】区之间。
6,家庭工作室和办公家具,,【家庭工作室和办公家具】在二层6号区，处于【厨房家具】和【卧室家具】区之间。
7,卧室家具,,【卧室家具】在二层7号区，处于【家庭工作室和办公家具】区和【衣柜和储物】区之间。
8,衣柜和储物,,【衣柜和储物】在二层8号区，处于【卧室家具】区和【儿童家具和用品】区之间。如果您正在【家庭工作室和办公家具】区域附近，可以找到一条直接来到衣柜和储物区的捷径。
9,儿童家具和用品,,【儿童家具和用品】在二层9号区，处于【衣柜和储物】区和【宜家俱乐部会员店】区域之间。如果您正在【客厅家具】、【客厅储物系列】区附近，可以找到一条直接来到【儿童家具和用品区】的捷径。
10,宜家俱乐部会员店,,【宜家俱乐部会员店】在二层10号区，处于【儿童家具和用品】区和【餐厅和咖啡厅】之间。
12,餐厅和烹饪用品,,【餐厅和烹饪用品】在一层的家居用品12号区，从二层下楼梯后就来到了本区。
13,纺织单品,,【纺织用品】在一层家居用品13号区，处于【餐具和烹饪用品】区和【床上用品区】之间。
14,床上用品,,【床上用品】在一层家居用品14号区，处于【纺织用品】区和【地毯】区之间。
15,地毯,,【地毯】区位于一层家居用品15号区，处于【床上用品】区和【浴室用品】区之间。如果您刚下到一层，可以找到一条直接来此区域的捷径。
16,浴室用品,,【浴室用品】在一层家居用品16号区，处于【地毯】区和【储物和收纳】区之间。
17,储物和收纳,,【储物和收纳】位于一层家居用品17号区，处于【浴室用品】区和【灯具】区之间。如果您正在【床上用品】区域附近，您可以找到一条前往本区的捷径。
18,灯具,,【灯具区】在一层家居用品18号区，处于【储物和收纳区】和【墙面装饰品和镜子】区之间。
19,墙面装饰品和镜子,,【墙面装饰品和镜子】在一层家居用品19号区，处于【灯具区】和【家居装饰品】区之间。如果您正在【储物和收纳】区附近，您可以找到一条前往本区的捷径。
20,家居装饰品,,【家居装饰品】在一层家居用品20号区，处于【墙面装饰品和镜子】区和【家居自提区】之间。如果您正在【储物和收纳】区附近，您可以找到一条前往本区的捷径。
21,家具自提区,,【家具自提区】在一层21号区，走出一层的家居用品区域就来到了【家居自提区】。
23,收银台,支付|付款|结账|结账|买单,【收银台】就在一层家具自提区尽头处。
24,瑞典食品屋/小餐馆,零食|小吃|冰淇淋|甜筒|热狗,【瑞典食品屋/小餐馆】就在从【收银台】出来后正对面。
25,包装台,包装|打包,【包装台】就在从【收银台】出来后的左手边。
26,退换服务发票台,退货|换货|开发票,【退还服务发票台】就在从【收银台】出来后的左手边。
27,送货及安装服务,送货,【送货及安装服务】就在从【收银台】出来后的左手边对面。
28,儿童乐园,,【儿童乐园】在一层入口处的左侧。
29,出口,,【出口】在【收银台】出来后对面电梯处。
30,寄包柜,寄放,【寄包柜】在【收银台】出来后右边。
31,厕所,解手|屎|尿|解个手,【厕所】在【收银台】出来后右边。
31,WC,解手|屎|尿|解个手,【厕所】在【收银台】出来后右边。
31,洗手间,解手|屎|尿|解个手,【厕所】在【收银台】出来后右边。
31,卫生间,解手|屎|尿|解个手,【厕所】在【收银台】出来后右边。
