category,name,broad,price,feature,discount,link,new
地毯,平织地毯,崴斯比,¥ 299.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/90322063/,False
厨具,锅铲,斯普西,¥ 7.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/30202426/,False
户外花盆和植物,盆栽植物,人参榕,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/10343286/,False
夏日装饰,洒水瓶,多玛,¥ 7.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/70289494/,False
圣诞装饰,礼品包装,GIVANDE 吉万达,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/10364660/,False
圣诞装饰,礼品包装,GIVANDE 吉万达,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/10364660/,False
安全,药柜,TRYGGHET 吉亚特,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/00349024/,False
安全,多功能门锁,帕特鲁,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/00349024/,False
玩具和玩耍,基础型玩具火车20件套,利乐宝,¥ 79.00,6件套,False,http://www.ikea.com/cn/zh/catalog/products/70333449/,True
游戏与休闲,冰袋,SOMMAR 索玛 2017,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/60358647/,False
游戏与休闲,瓶子/冰袋,SOMMAR 索玛 2017,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/60358647/,False
书和游戏,故事卡,拉特奥,¥ 39.90,17对,False,http://www.ikea.com/cn/zh/catalog/products/50348263/,False
书和游戏,纸牌游戏,SAGOSKATT 索古斯卡,¥ 39.90,17对,False,http://www.ikea.com/cn/zh/catalog/products/50348263/,False
书和游戏,纸牌游戏,BEVISA 贝丽莎,¥ 69.00,35对,False,http://www.ikea.com/cn/zh/catalog/products/50348263/,False
旅行袋和旅行背包,手提袋,KNALLA 克纳拉,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/40330490/,False
自行车和自行车配件,自行车袋,SOMMAR 索玛 2017,¥ 199.00,后,False,http://www.ikea.com/cn/zh/catalog/products/10358697/,False
自行车和自行车配件,反光背心,贝奇达,¥ 39.90,后,False,http://www.ikea.com/cn/zh/catalog/products/10358697/,False
自行车和自行车配件,醒目反光背心,贝奇达,¥ 49.00,后,False,http://www.ikea.com/cn/zh/catalog/products/10358697/,False
儿童餐具,儿童金属餐具3件套,加肯,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/80300815/,False
儿童餐具,大杯,卡拉斯,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/80300815/,False
儿童餐具,碗,卡拉斯,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/80300815/,False
婴儿餐具,围嘴,克拉德兰迪,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/60307224/,False
婴儿餐具,碗,斯玛卡,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/60307224/,False
食品储存与整理,塑料袋,艾斯塔,¥ 19.90,4件套,False,http://www.ikea.com/cn/zh/catalog/products/50342058/,False
蜡烛和蜡台,香味烛和玻璃杯,SOMMAR 索玛 2017,¥ 16.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/90327310/,False
搁架单元,壁柜组合,伊克特,"¥ 1,800.00",带8个插件,False,http://www.ikea.com/cn/zh/catalog/products/30334648/,False
床上用品,被套和枕套,斯达奇,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/20346086/,False
图片和框架,图片,宜家艺术节 2017,¥ 79.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/00323038/,False
储物盒和储物篮,55/130升储物盒盖,萨姆拉,¥ 30.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/50339937/,False
床上用品,被套和枕套,奥夫利亚 万施利,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/00337479/,False
地毯,平织地毯,HODDE 胡德,¥ 499.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/50264729/,False
浴室配件,吸盘牙刷架,斯图维克,¥ 29.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/40177474/,False
地毯,平织地毯,崴斯比,¥ 299.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/90322063/,False
厨具,锅铲,斯普西,¥ 7.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/30202426/,False
户外花盆和植物,盆栽植物,仙人掌属,¥ 17.90,,False,http://www.ikea.com/cn/zh/catalog/products/10343286/,False
夏日装饰,悬挂花盆,斯古拉,¥ 29.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/70289494/,False
咖啡和茶,咖啡磨豆机,ALLMÄNNING,¥ 79.90,,False,http://www.ikea.com/cn/zh/catalog/products/10341353/,False
圣诞装饰,礼物标签,GIVANDE 吉万达,¥ 6.90,12件套,False,http://www.ikea.com/cn/zh/catalog/products/10364660/,False
圣诞装饰,糖果袋,GIVANDE 吉万达,¥ 7.90,12件套,False,http://www.ikea.com/cn/zh/catalog/products/10364660/,False
上菜用具,托盘,FUNGERA 冯吉拉,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/70288593/,False
刀叉餐具,金属餐具24件套,BEHAGFULL 比亚福,¥ 279.00,,False,http://www.ikea.com/cn/zh/catalog/products/80304234/,False
餐巾纸和纸巾架,餐巾纸,BEHAGA 比哈格,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/20334267/,False
餐桌用纺织品,桌布,DYLIK 蒂利科,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/30342846/,True
安全,浴缸防滑垫,帕特鲁,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/00349024/,False
安全,淋浴防滑垫,多帕,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/00349024/,False
餐具,深盘,BACKIG 巴克格,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/70339427/,True
洗碗配件,垃圾袋,FÖRSLUTAS 法特斯,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/20257546/,False
搅拌和测量工具,量壶,VARDAGEN 瓦达恩,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/10323306/,False
搅拌和测量工具,量壶,VARDAGEN 瓦达恩,¥ 24.90,,False,http://www.ikea.com/cn/zh/catalog/products/10323306/,False
玩具和玩耍,带拖车车库,利乐宝,¥ 99.00,6件套,False,http://www.ikea.com/cn/zh/catalog/products/70333449/,False
游戏与休闲,野餐毯,SOMMAR 索玛 2017,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/60358647/,False
游戏与休闲,带搓脚石的指甲刷,VINTER 温特尔 2016,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/60358647/,False
游戏与休闲,T恤,斯达奇,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/60358647/,False
旅行袋和旅行背包,手提袋,KNALLA 克纳拉,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/40330490/,False
自行车和自行车配件,自行车,SLADDA 斯拉达,"¥ 3,999.00",后,False,http://www.ikea.com/cn/zh/catalog/products/10358697/,False
自行车和自行车配件,自行车,SLADDA 斯拉达,"¥ 3,999.00",后,False,http://www.ikea.com/cn/zh/catalog/products/10358697/,False
儿童餐具,碟,卡拉斯,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/80300815/,False
儿童餐具,餐具18件套,卡拉斯,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/80300815/,False
儿童餐具,刀叉金属餐具3件套,斯玛卡,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/80300815/,False
婴儿餐具,碟,斯玛卡,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/60307224/,False
婴儿餐具,喂饭勺和婴儿勺,波利亚,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/60307224/,False
婴儿餐具,杯,波利亚,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/60307224/,False
食品储存与整理,塑料袋,艾斯塔,¥ 24.90,4件套,False,http://www.ikea.com/cn/zh/catalog/products/50342058/,False
蜡烛和蜡台,香味烛和玻璃杯,SOMMAR 索玛 2017,¥ 16.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/90327310/,False
搁架单元,壁柜组合,伊克特,¥ 370.00,带8个插件,False,http://www.ikea.com/cn/zh/catalog/products/30334648/,False
床上用品,被套和2个枕套,普德维瓦,¥ 599.00,,False,http://www.ikea.com/cn/zh/catalog/products/20346086/,True
图片和框架,图片,宜家艺术节 2017,¥ 79.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/00323038/,False
储物盒和储物篮,5升储物盒盖,萨姆拉,¥ 4.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/50339937/,False
床上用品,被套和枕套,斯莫伯,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/00337479/,False
地毯,平织地毯,HODDE 胡德,¥ 499.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/50264729/,False
浴室配件,带吸盘卷筒架,斯图维克,¥ 19.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/40177474/,False
地毯,短绒地毯,思第本,¥ 299.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/90322063/,False
厨具,水果工具套装,斯比塔,¥ 19.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/30202426/,False
户外花盆和植物,盆栽植物,仙人掌属,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/10343286/,False
夏日装饰,装饰用花盆,斯古拉,¥ 9.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/70289494/,False
咖啡和茶,真空食物罐,EFTERFRÅGAD 伊特弗加,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/10341353/,False
圣诞装饰,装饰带,GIVANDE 吉万达,¥ 19.90,12件套,False,http://www.ikea.com/cn/zh/catalog/products/10364660/,False
圣诞装饰,包装丝带,乌迪格,¥ 12.90,12件套,False,http://www.ikea.com/cn/zh/catalog/products/10364660/,True
上菜用具,上菜架,GARNERA 格尼拉,¥ 79.00,两层,False,http://www.ikea.com/cn/zh/catalog/products/70288593/,False
刀叉餐具,筷子 2双,SALTAD 萨塔,¥ 2.90,,False,http://www.ikea.com/cn/zh/catalog/products/80304234/,False
刀叉餐具,金属餐具24件套,SMAKGLAD 斯玛洛,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/80304234/,False
餐巾纸和纸巾架,餐巾盘,CISSAN 西松,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/20334267/,False
餐巾纸和纸巾架,餐巾盘,CISSAN 西松,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/20334267/,False
餐桌用纺织品,餐垫,IHÅLLIG 伊霍莉,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/30342846/,False
安全,厨柜/抽屉安全挡,帕特鲁,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/00349024/,False
安全,防撞角,帕特鲁,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/00349024/,False
餐具,碗,BACKIG 巴克格,¥ 16.90,,False,http://www.ikea.com/cn/zh/catalog/products/70339427/,True
洗碗配件,垃圾袋,FÖRSLUTAS 法特斯,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/20257546/,False
洗碗配件,垃圾袋,FÖRSLUTAS 法特斯,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/20257546/,False
搅拌和测量工具,量杯,VARDAGEN 瓦达恩,¥ 29.90,5件套,False,http://www.ikea.com/cn/zh/catalog/products/10323306/,False
搅拌和测量工具,搅拌碗,VISPAD 维斯伯,¥ 39.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/10323306/,False
搅拌和测量工具,搅拌碗,VISPAD 维斯伯,¥ 39.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/10323306/,False
玩具和玩耍,玩具吊车和货车3件套,利乐宝,¥ 29.90,6件套,False,http://www.ikea.com/cn/zh/catalog/products/70333449/,False
游戏与休闲,雨衣,福亚尔玛,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/60358647/,False
游戏与休闲,雨衣,福亚尔玛,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/60358647/,False
游戏与休闲,浴衣,纽塔,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/60358647/,False
旅行袋和旅行背包,背包,KNALLA 克纳拉,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/40330490/,False
自行车和自行车配件,前板架,SLADDA 斯拉达,¥ 199.00,后,False,http://www.ikea.com/cn/zh/catalog/products/10358697/,False
自行车和自行车配件,后升运器,SLADDA 斯拉达,¥ 199.00,后,False,http://www.ikea.com/cn/zh/catalog/products/10358697/,False
儿童餐具,午餐盒,斯玛卡,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/80300815/,False
儿童餐具,杯,斯玛卡,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/80300815/,False
儿童餐具,碗,斯玛卡,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/80300815/,False
婴儿餐具,餐具4件,玛塔,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/60307224/,False
食品储存与整理,塑料袋,艾斯塔,¥ 19.90,4件套,False,http://www.ikea.com/cn/zh/catalog/products/50342058/,False
蜡烛和蜡台,香味烛和玻璃杯,SOMMAR 索玛 2017,¥ 16.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/90327310/,False
搁架单元,壁柜组合,伊克特,¥ 650.00,带8个插件,False,http://www.ikea.com/cn/zh/catalog/products/30334648/,False
床上用品,被套和2个枕套,普德维瓦,¥ 599.00,,False,http://www.ikea.com/cn/zh/catalog/products/20346086/,True
图片和框架,图片,宜家艺术节 2017,¥ 79.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/00323038/,False
储物盒和储物篮,储物盒11/22升插件,萨姆拉,¥ 19.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/50339937/,False
床上用品,床单,索图塔,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/00337479/,False
地毯,平织地毯,HODDE 胡德,¥ 199.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/50264729/,False
浴室配件,带吸盘毛巾架,斯图维克,¥ 79.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/40177474/,False
地毯,平织地毯,拉普伦,¥ 149.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/90322063/,False
厨具,鸡蛋切片机,斯雷特,¥ 9.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/30202426/,False
户外花盆和植物,盆栽植物,仙人掌属,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/10343286/,False
夏日装饰,装饰用花盆,斯古拉,¥ 29.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/70289494/,False
夏日装饰,装饰用花盆,斯古拉,¥ 19.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/70289494/,False
咖啡和茶,旅行杯,EFTERSÖKT 伊夫特,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/10341353/,False
圣诞装饰,包装纸20张,乌迪格,¥ 29.90,12件套,False,http://www.ikea.com/cn/zh/catalog/products/10364660/,True
圣诞装饰,礼品包装,乌迪格,¥ 39.90,12件套,False,http://www.ikea.com/cn/zh/catalog/products/10364660/,False
上菜用具,上菜盘,IKEA 365+,¥ 29.90,两层,False,http://www.ikea.com/cn/zh/catalog/products/70288593/,False
刀叉餐具,一次性勺子,SPLITTRA 斯皮塔,¥ 24.90,,False,http://www.ikea.com/cn/zh/catalog/products/80304234/,False
餐巾纸和纸巾架,餐巾盘,CISSAN 西松,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/20334267/,False
餐桌用纺织品,桌布,IKEA 365+,¥ 129.00,,False,http://www.ikea.com/cn/zh/catalog/products/30342846/,False
安全,防撞角,帕特鲁,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/00349024/,False
安全,安全门挡,帕特鲁,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/00349024/,False
餐具,碟,BACKIG 巴克格,¥ 24.90,,False,http://www.ikea.com/cn/zh/catalog/products/70339427/,True
洗碗配件,垃圾袋,FÖRSLUTAS 法特斯,¥ 24.90,,False,http://www.ikea.com/cn/zh/catalog/products/20257546/,False
搅拌和测量工具,肉类温度/定时器,凡塔思,¥ 69.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/10323306/,False
搅拌和测量工具,计时器,史丹,¥ 14.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/10323306/,False
玩具和玩耍,玩具火车3件套,利乐宝,¥ 29.90,6件套,False,http://www.ikea.com/cn/zh/catalog/products/70333449/,False
游戏与休闲,拖鞋,纽塔,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/60358647/,False
游戏与休闲,拖鞋,纽塔,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/60358647/,False
旅行袋和旅行背包,背包,KNALLA 克纳拉,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/40330490/,False
自行车和自行车配件,自行车袋,SLADDA 斯拉达,¥ 299.00,后,False,http://www.ikea.com/cn/zh/catalog/products/10358697/,False
自行车和自行车配件,自行车拖车,SLADDA 斯拉达,"¥ 1,299.00",后,False,http://www.ikea.com/cn/zh/catalog/products/10358697/,False
儿童餐具,碟,斯玛卡,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/80300815/,False
儿童餐具,刀叉金属餐具3件套,费布勒,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/80300815/,False
食品储存与整理,塑料袋,艾斯塔,¥ 19.90,4件套,False,http://www.ikea.com/cn/zh/catalog/products/50342058/,False
蜡烛和蜡台,香味烛和玻璃杯,SOMMAR 索玛 2017,¥ 16.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/90327310/,False
搁架单元,壁柜组合,伊克特,"¥ 1,740.00",带8个插件,False,http://www.ikea.com/cn/zh/catalog/products/30334648/,False
床上用品,被套和2个枕套,普德维瓦,¥ 599.00,,False,http://www.ikea.com/cn/zh/catalog/products/20346086/,True
图片和框架,图片,宜家艺术节 2017,¥ 79.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/00323038/,False
储物盒和储物篮,盒子,萨姆拉,¥ 39.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/50339937/,False
床上用品,床垫罩,索图塔,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/00337479/,False
地毯,平织地毯,斯德哥尔摩,"¥ 1,299.00",室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/50264729/,False
浴室配件,带吸盘肥皂盒,斯图维克,¥ 29.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/40177474/,False
地毯,平织地毯,拉普伦,¥ 149.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/90322063/,False
厨具,鱼/家禽肉剪刀,普利特拉,¥ 59.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/30202426/,False
户外花盆和植物,盆栽植物,仙人掌属,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/10343286/,False
